OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0552,2023-043J,2026-07-17T01:09:16.829280,13.21826633,.0002117,87.9230,238.0398,101.9982,258.1389,0,U,56054,999,16217,.11416E-3,.6E-6,0
ONEWEB-0553,2023-043K,2026-07-17T01:10:11.104896,13.16593846,.0002022,87.9075,222.8427,83.2615,276.8746,0,U,56055,999,16290,.19517E-3,.87E-6,0
ONEWEB-0554,2023-043L,2026-07-17T00:51:56.932704,13.16593846,.0001524,87.9073,222.8539,94.8511,265.2794,0,U,56056,999,16288,-.14639E-4,.7E-7,0
ONEWEB-0555,2023-043M,2026-07-17T01:46:39.427680,13.16594390,.0002148,87.9080,222.8349,78.8174,281.3199,0,U,56057,999,16289,.6564E-4,.38E-6,0
ONEWEB-0557,2023-043N,2026-07-17T00:17:44.454048,13.16594237,.0001209,87.9078,222.8571,58.0189,302.1059,0,U,56058,999,16288,-.63086E-4,-.11E-6,0
ONEWEB-0558,2023-043P,2026-07-17T02:48:36.278784,13.21826215,.0002423,87.9235,238.0218,94.9702,265.1708,0,U,56059,999,16219,.95523E-4,.52E-6,0
ONEWEB-0559,2023-043Q,2026-07-16T15:37:38.044992,13.21824400,.0002236,87.9235,238.1100,100.0722,260.0664,0,U,56060,999,16214,-.90125E-4,-.24E-6,0
ONEWEB-0566,2023-043R,2026-07-17T02:21:57.851136,13.21824185,.0002346,87.9234,238.0189,102.6877,257.4519,0,U,56061,999,16218,.21869E-4,.22E-6,0
ONEWEB-0568,2023-043S,2026-07-17T00:42:49.026240,13.16595603,.0002103,87.9077,222.8430,85.3403,274.7969,0,U,56062,999,16290,-.88185E-4,-.21E-6,0
ONEWEB-0574,2023-043T,2026-07-17T02:12:17.439264,13.21825977,.0001884,87.9240,238.0251,94.2196,265.9153,0,U,56063,999,16222,.26667E-4,.24E-6,0
ONEWEB-0575,2023-043U,2026-07-17T00:33:41.448096,13.16595414,.0001731,87.9076,222.8405,84.3978,275.7350,0,U,56064,999,16289,-.11484E-3,-.31E-6,0
ONEWEB-0576,2023-043V,2026-07-17T01:55:45.509376,13.16596127,.0001891,87.9083,222.8379,89.8182,270.3165,0,U,56065,999,16289,.28907E-4,.24E-6,0
ONEWEB-0577,2023-043W,2026-07-17T00:15:27.280224,13.16596072,.0001324,87.9081,222.8494,84.1872,275.9410,0,U,56066,999,16291,.21224E-5,.14E-6,0
ONEWEB-0578,2023-043X,2026-07-17T01:52:54.598080,13.21826526,.0002113,87.9237,238.0244,87.5726,272.5650,0,U,56067,999,16218,.21152E-3,.1E-5,0
ONEWEB-0579,2023-043Y,2026-07-17T01:40:45.859872,13.21825045,.0002063,87.9240,238.0246,102.7244,257.4121,0,U,56068,999,16219,-.46331E-3,-.178E-5,0
ONEWEB-0581,2023-043Z,2026-07-17T00:24:34.337376,13.16595545,.0001497,87.9070,222.8585,91.3997,268.7305,0,U,56069,999,16288,-.58979E-4,-.1E-6,0
ONEWEB-0609,2023-043AA,2026-07-17T03:33:04.804128,13.15547429,.0002137,87.8981,253.2412,97.0295,263.1078,0,U,56070,999,16037,.51013E-3,.205E-5,0
ONEWEB-0613,2023-043AB,2026-07-16T16:32:31.414272,13.15548480,.0002215,87.8982,253.3452,103.9634,256.1743,0,U,56071,999,16031,.26816E-3,.114E-5,0
ONEWEB-0630,2023-043AC,2026-07-17T03:22:48.220896,13.15549547,.0002177,87.8987,253.2287,103.4306,256.7067,0,U,56072,999,16036,.50633E-3,.203E-5,0
ONEWEB-0632,2023-043AD,2026-07-17T03:15:58.459392,13.15549176,.0001922,87.8989,253.2455,96.9867,263.1482,0,U,56073,999,16036,.68708E-3,.271E-5,0
ONEWEB-0633,2023-043AE,2026-07-17T03:06:50.567616,13.15554674,.0002457,87.8991,253.2251,100.0293,260.1115,0,U,56074,999,16034,-.30625E-2,-.114E-4,0
ONEWEB-0634,2023-043AF,2026-07-17T02:46:18.658272,13.15548025,.0002259,87.8982,253.2660,89.8950,270.2439,0,U,56075,999,16033,-.19491E-3,-.61E-6,0
ONEWEB-0635,2023-043AG,2026-07-17T02:39:27.696672,13.15547961,.000177,87.8992,253.2324,96.6864,263.4467,0,U,56076,999,16036,-.2486E-3,-.81E-6,0
ONEWEB-0636,2023-043AH,2026-07-17T02:28:02.739936,13.15548161,.0001879,87.8989,253.2394,97.1369,262.9975,0,U,56077,999,16034,-.15572E-3,-.46E-6,0
ONEWEB-0637,2023-043AJ,2026-07-16T15:21:47.219904,13.15548717,.0001943,87.8981,253.3457,88.9819,271.1534,0,U,56078,999,16030,-.29945E-3,-.1E-5,0
ONEWEB-0647,2023-043AK,2026-07-17T04:01:35.717664,13.15549779,.0002005,87.8985,253.2530,101.5516,258.5840,0,U,56079,999,16036,.13064E-4,.18E-6,0
ONEWEB-0651,2023-043AL,2026-07-17T03:54:45.740160,13.15548597,.0001838,87.8983,253.2475,93.3021,266.8319,0,U,56080,999,16156,.40341E-3,.165E-5,0
ONEWEB-0718,2023-043AM,2026-07-17T01:58:22.958688,13.15549648,.0002505,87.8988,253.2440,90.7403,269.4014,0,U,56081,999,16036,.2018E-3,.89E-6,0
PIESAT A,2023-047A,2026-07-07T13:45:37.329408,15.14298420,.0001885,97.5029,15.4212,96.4549,263.6898,0,U,56153,999,18088,.15334E-3,.2741E-4,0
PIESAT B,2023-047B,2026-07-07T13:45:37.444320,15.14295360,.0001475,97.5010,15.4186,106.2546,253.8848,0,U,56154,999,18088,.15766E-3,.282E-4,0
PIESAT C,2023-047C,2026-07-07T13:45:37.580832,15.14293260,.0001663,97.5022,15.4186,90.2528,269.8894,0,U,56155,999,18088,.86182E-4,.1512E-4,0
PIESAT D,2023-047D,2026-07-07T13:45:37.338048,15.14294798,.0001375,97.5043,15.4217,83.4535,276.6853,0,U,56156,999,18088,.12127E-3,.2154E-4,0
2023-048A,2023-048A,2026-07-17T04:34:06.062880,13.45393131,.0069738,63.4034,21.2896,355.7036,4.3383,0,U,56157,999,16197,-.40741E-5,-.93E-6,0
CHECKMATE 8,2023-050A,2026-07-16T23:49:40.262304,13.84962685,.0005688,81.0004,43.1808,238.3259,121.7343,0,U,56162,999,16627,.37161E-4,.53E-6,0
CHECKMATE 5,2023-050B,2026-07-17T00:44:50.233344,13.84988977,.0005632,80.9994,42.9296,235.8279,124.2344,0,U,56163,999,16629,.43643E-4,.6E-6,0
CHECKMATE 4,2023-050C,2026-07-16T23:44:20.749920,13.84818299,.0004753,80.9998,43.2573,252.7126,107.3510,0,U,56164,999,16626,.7881E-5,.2E-6,0
CHECKMATE 6,2023-050D,2026-07-17T01:44:04.730208,13.86920330,.0011223,81.0023,43.1129,226.6513,133.3710,0,U,56165,999,16624,-.17996E-4,-.1E-6,0
CHECKMATE 7,2023-050E,2026-07-17T00:52:28.321824,13.87729158,.0014203,80.9981,42.3924,229.0392,130.9538,0,U,56166,999,16625,-.26076E-4,-.2E-6,0
CHECKMATE 2,2023-050F,2026-07-16T21:25:49.938240,13.85166109,.0006131,81.0031,43.2044,231.6330,128.4276,0,U,56167,999,16622,.47462E-4,.65E-6,0
CHECKMATE 1,2023-050G,2026-07-17T00:35:36.464640,13.84955691,.0010307,81.0027,43.3505,266.8094,93.1883,0,U,56168,999,16622,.30558E-4,.45E-6,0
CHECKMATE 3,2023-050H,2026-07-17T01:40:42.256128,13.85151602,.0006149,81.0006,42.7399,229.7360,130.3259,0,U,56169,999,16625,-.24991E-5,.8E-7,0
BB 2,2023-050J,2026-07-16T16:54:08.286048,14.27329480,.0008743,81.0008,47.9590,201.6873,158.3938,0,U,56170,999,16589,.71945E-4,.188E-5,0
BB 1,2023-050K,2026-07-06T21:08:13.373376,13.92825829,.00145762,81.0025,61.6257,250.1001,109.8589,0,U,56171,999,16427,.1496219E-3,.205E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-07-17T02:34:31.830240,1.00271706,.0002268,0.0147,80.4704,63.5078,98.5826,0,U,56174,999,1212,0,-.184E-5,0
IMECE,2023-054A,2026-07-17T04:31:57.266400,14.65865594,.0011026,98.1196,102.6704,77.5317,282.7120,0,U,56178,999,17480,.32215E-4,.128E-5,0
GHGSAT-C8,2023-054J,2026-07-17T04:17:59.854272,15.53809688,.0002652,97.2958,107.9278,353.9820,6.1402,0,U,56186,999,18309,.14061E-3,.8928E-4,0
HAWK-7A,2023-054P,2026-07-17T02:42:55.219968,15.27644350,.0001233,97.2658,84.6895,321.9127,38.2026,0,U,56191,999,18159,.11158E-3,.2943E-4,0
ION SCV-010,2023-054Q,2026-07-17T02:53:33.673632,15.26434574,.0014641,97.3737,87.2385,98.3338,261.9561,0,U,56192,999,18076,.97642E-4,.2477E-4,0
HAWK-7B,2023-054R,2026-07-16T17:16:52.868640,15.27640355,.0001152,97.2685,82.5808,13.1636,346.9634,0,U,56193,999,18153,.11392E-3,.3006E-4,0
HAWK-7C,2023-054Y,2026-07-17T02:42:38.517120,15.27645306,.0000733,97.2659,83.7235,345.5508,14.5710,0,U,56200,999,18159,.1107E-3,.2919E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-07-17T04:19:05.729952,15.48082739,.0001613,97.3088,108.2369,309.3452,50.7656,0,U,56201,999,18309,.30637E-3,.15976E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-07-17T04:05:45.845664,15.51278153,.0008495,97.3029,108.9709,318.9073,41.1539,0,U,56202,999,18315,.34406E-3,.20127E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-07-17T05:14:05.231904,15.59739014,.0008082,97.2598,105.9124,138.2863,221.9012,0,U,56203,999,18332,.39515E-3,.31612E-3,0
GHGSAT-C6,2023-054AC,2026-07-17T05:02:07.926144,15.53786026,.0003313,97.3018,108.6640,295.3376,64.7534,0,U,56204,999,18311,.14686E-3,.9322E-4,0
GHGSAT-C7,2023-054AH,2026-07-17T05:06:21.547296,15.50471988,.0004873,97.2967,106.9731,294.0158,66.0583,0,U,56209,999,18304,.11859E-3,.6663E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-17T03:09:02.242080,15.12627953,.0010661,97.3649,73.4683,30.5923,329.5928,0,U,56225,999,17989,.72211E-4,.12E-4,0
FENGYUN 3G,2023-055A,2026-07-17T03:34:43.131648,15.53846549,.000699,49.9909,191.4882,65.0381,295.1312,0,U,56232,999,18466,.2247E-3,.14308E-3,0
POEM-2,2023-057A,2026-07-17T03:40:10.144416,14.95054230,.0020692,9.8888,44.1602,357.6637,2.3477,0,U,56308,999,17675,.59317E-4,.1371E-4,0
LUMELITE-4,2023-057B,2026-07-17T04:09:52.464096,15.22547051,.000507,9.9905,193.1070,200.4392,159.5622,0,U,56309,999,17863,.23485E-3,.6533E-4,0
TELEOS-2,2023-057C,2026-07-16T14:46:55.196832,14.96371989,.0000779,9.9895,349.9077,283.1804,76.8323,0,U,56310,999,17721,-.2589E-3,-.2323E-4,0
O3B MPOWER F4,2023-059A,2026-07-16T08:36:08.303616,5.00115393,.0007732,0.0629,349.7471,128.2686,242.0585,0,U,56367,999,6006,0,-.25E-6,0
O3B MPOWER F3,2023-059B,2026-07-16T23:47:22.265952,5.00116408,.0006662,0.0636,348.8691,123.0339,248.1638,0,U,56368,999,5621,0,-.25E-6,0
VIASAT-3 F1,2023-060A,2026-07-14T19:50:08.246112,1.00270317,.00007716,0.0149,26.8771,79.6667,34.7004,0,U,56370,999,1171,0,0,0
ARCTURUS,2023-060B,2026-07-17T02:17:21.689088,1.00593851,.00011,2.8487,79.5684,132.3516,218.5679,0,U,56371,999,1175,0,-.355E-5,0
GS-1,2023-060C,2026-07-16T18:52:43.301856,1.00266298,.0003361,2.7990,79.4806,280.4391,307.1481,0,U,56372,999,783,0,-.233E-5,0
BEIDOU-3 G4,2023-066A,2026-07-17T05:23:01.852800,1.00271933,.000494,0.4589,339.5448,185.8717,350.4532,0,U,56564,999,1169,0,-.291E-5,0
ONEWEB-0561,2023-068A,2026-07-17T04:44:11.514336,13.20770434,.0001813,87.9187,268.4629,106.7356,253.3977,0,U,56710,999,15346,.11844E-3,.61E-6,0
ONEWEB-0668,2023-068B,2026-07-17T01:37:32.045664,13.16595327,.0002283,87.9080,222.8367,79.3434,280.7954,0,U,56711,999,15571,.17656E-3,.8E-6,0
ONEWEB-0676,2023-068C,2026-07-16T14:52:19.913088,13.16594469,.0001765,87.9083,222.9324,93.4616,266.6717,0,U,56712,999,15557,-.61324E-4,-.11E-6,0
ONEWEB-0677,2023-068D,2026-07-16T17:32:42.111744,13.20771997,.0001851,87.9185,268.5471,89.3701,270.7644,0,U,56713,999,15370,-.83311E-4,-.21E-6,0
ONEWEB-0678,2023-068E,2026-07-17T03:02:16.926720,13.15548226,.0002069,87.8990,253.2302,105.4247,254.7112,0,U,56714,999,15322,.36706E-3,.151E-5,0
ONEWEB-0679,2023-068F,2026-07-17T00:49:39.624096,13.16594072,.0001927,87.9077,222.8410,77.1175,283.0171,0,U,56715,999,15565,.61032E-5,.15E-6,0
ONEWEB-0680,2023-068G,2026-07-17T01:43:11.907840,13.21826211,.0002208,87.9239,238.0257,80.4641,279.6742,0,U,56716,999,15504,.1499E-3,.75E-6,0
ONEWEB-0681,2023-068H,2026-07-17T01:15:19.977120,13.21827801,.0001099,87.9236,238.0297,95.7358,264.3901,0,U,56717,999,15503,.19778E-3,.95E-6,0
ONEWEB-0682,2023-068J,2026-07-16T16:39:22.558176,13.15548016,.000216,87.8991,253.3166,82.8896,277.2480,0,U,56718,999,15333,.28953E-3,.122E-5,0
ONEWEB-0683,2023-068K,2026-07-16T15:24:04.183776,13.15548312,.0002235,87.8991,253.3276,91.6816,268.4571,0,U,56719,999,15329,-.34208E-3,-.116E-5,0
ONEWEB-0684,2023-068L,2026-07-17T02:32:36.361824,13.15549915,.00031,87.8989,253.2243,117.4994,242.6452,0,U,56720,999,15318,-.21223E-3,-.67E-6,0
ONEWEB-0686,2023-068M,2026-07-17T01:42:06.402816,13.16594317,.0002409,87.9071,222.8544,92.6953,267.4453,0,U,56721,999,15564,.17567E-3,.8E-6,0
ONEWEB-0694,2023-068N,2026-07-17T01:51:13.603392,13.16593815,.0002248,87.9091,222.8237,81.0984,279.0401,0,U,56722,999,15570,.81063E-4,.44E-6,0
ONEWEB-0696,2023-068P,2026-07-17T03:20:31.180128,13.15549973,.0002124,87.8982,253.2537,111.6432,248.4925,0,U,56723,999,15330,.50865E-3,.204E-5,0
ONEWEB-0703,2023-068Q,2026-07-17T03:34:13.141344,13.15548083,.0001821,87.8985,253.2331,124.0810,236.0493,0,U,56724,999,15319,.44083E-3,.179E-5,0
ONEWEB-0721,2023-068R,2026-07-17T02:25:17.649408,13.22471256,.0001749,86.6741,75.9661,79.5441,280.5890,0,U,56725,999,16189,.1448E-3,.75E-6,0
IRIDIUM 181,2023-068S,2026-07-16T15:22:42.812256,14.43307687,.0002411,86.4475,44.4730,84.5433,275.6043,0,U,56726,999,16668,.40935E-4,.158E-5,0
IRIDIUM 177,2023-068T,2026-07-16T14:19:28.100064,14.80025350,.0002195,86.1986,314.8288,96.2807,263.8664,0,U,56727,999,17071,.7842E-4,.62E-5,0
IRIDIUM 174,2023-068U,2026-07-16T20:30:46.729728,14.72259501,.0001981,86.6121,341.2873,89.1391,271.0053,0,U,56728,999,17038,.57962E-4,.39E-5,0
IRIDIUM 178,2023-068V,2026-07-16T22:10:25.504320,14.80028189,.0002281,86.6537,12.9311,90.8170,269.3312,0,U,56729,999,17076,.19584E-4,.174E-5,0
IRIDIUM 179,2023-068W,2026-07-16T22:02:43.336032,14.80023255,.000235,86.6767,22.0004,93.6127,266.5363,0,U,56730,999,17076,.11455E-4,.113E-5,0
2023-069A,2023-069A,2026-07-16T22:26:38.549760,15.41962173,.0005344,40.9960,0.4919,152.3544,207.7565,0,U,56731,999,17764,.16295E-3,.6861E-4,0
2023-069B,2023-069B,2026-07-17T05:30:28.050048,15.10791806,.0009668,41.0082,258.4365,94.0518,266.1400,0,U,56732,999,17477,.11967E-3,.184E-4,0
NEXTSAT-2,2023-072A,2026-07-17T03:54:25.373088,15.28151659,.0004076,97.5236,35.4302,272.2922,87.7850,0,U,56743,999,17417,.13546E-3,.364E-4,0
SNIPE 4,2023-072B,2026-07-17T04:14:27.636864,15.43445066,.0004957,97.5222,45.1541,197.8028,162.3047,0,U,56744,999,17473,.28988E-3,.12887E-3,0
SNIPE 2,2023-072C,2026-07-17T04:38:31.945920,15.48295767,.0003396,97.5212,48.4310,224.6037,135.4940,0,U,56745,999,17488,.33594E-3,.1766E-3,0
2023-072D,2023-072D,2026-07-16T15:08:57.822720,15.76089417,.0002319,97.4852,56.1443,164.3678,195.7660,0,U,56746,999,17549,.10254E-2,.161966E-2,0
2023-072E,2023-072E,2026-07-17T04:14:29.491008,15.49394367,.0002949,97.5013,48.5763,199.9619,160.1517,0,U,56747,999,17502,.29478E-3,.16088E-3,0
2023-072F,2023-072F,2026-07-17T05:17:01.258080,15.31770798,.0004143,97.5093,36.6008,265.4064,94.6704,0,U,56748,999,17437,.15582E-3,.47E-4,0
2023-072G,2023-072G,2026-07-17T04:25:48.823104,15.52209149,.0002625,97.4869,47.2618,197.2124,162.9040,0,U,56749,999,17511,.33622E-3,.20303E-3,0
KONDOR-FKA NO. 1,2023-074A,2026-07-17T04:17:46.745664,15.19718563,.0001666,97.4409,32.3125,86.7955,273.3471,0,U,56756,999,17424,.9331E-4,.1925E-4,0
ARABSAT-7B (BADR-8),2023-075A,2026-07-17T02:21:02.630304,1.00273192,.0003489,0.0730,29.6044,2.9957,323.5756,0,U,56757,999,1141,0,.134E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-07-17T00:49:38.544096,1.00277841,.0003102,2.0970,242.9807,20.3700,173.3237,0,U,56759,999,1141,0,-.346E-5,0
2023-081A,2023-081A,2026-07-17T03:16:42.202848,15.23557304,.0002459,97.3686,267.6955,104.3882,255.7628,0,U,56846,999,17257,.22362E-3,.5276E-4,0
2023-081W,2023-081W,2026-07-17T04:33:18.937728,15.25360119,.0008813,97.2878,260.9420,261.4914,98.5325,0,U,56866,999,17260,.14628E-3,.3622E-4,0
LONGJIANG 3,2023-082A,2026-07-17T04:44:36.482208,15.37458381,.0004663,49.1062,250.5078,326.5390,33.5263,0,U,56874,999,17399,.22414E-3,.8008E-4,0
GEISAT PRECURSOR,2023-084C,2026-07-17T05:00:16.989408,15.35026832,.0004632,97.6262,340.1640,221.5126,138.5766,0,U,56934,999,17213,.12104E-3,.4028E-4,0
NUSAT-40 (C SHOEMAKER),2023-084M,2026-07-17T04:24:38.376864,15.82837916,.0003984,97.4867,347.2273,182.9089,177.2157,0,U,56943,999,17354,.46435E-3,.98645E-3,0
NUSAT-41 (C PAYNE-G),2023-084N,2026-07-17T05:01:54.141024,15.30177943,.0006627,97.5558,335.4116,203.2540,156.8401,0,U,56944,999,17237,.20531E-3,.5918E-4,0
GREGOIRE,2023-084Q,2026-07-16T20:49:19.152192,15.38805276,.0005771,97.6279,342.9145,196.8839,163.2215,0,U,56946,999,17227,.13242E-3,.4993E-4,0
BLACKJACK ACES-3,2023-084U,2026-07-16T22:52:18.759360,15.18797849,.0000874,97.6250,333.3808,215.6785,144.4391,0,U,56950,999,17168,.12481E-3,.2526E-4,0
RUNNER-1 (TYVAK-1005),2023-084X,2026-07-16T20:46:16.701312,15.38244613,.0007649,97.6276,341.1081,197.8486,162.2491,0,U,56953,999,17216,.16304E-3,.6059E-4,0
BLACKJACK ACES-2,2023-084Z,2026-07-16T23:00:58.044096,15.18748061,.0001733,97.6248,333.4705,136.8741,223.2628,0,U,56955,999,17169,.15896E-3,.3231E-4,0
BLACKJACK ACES-1,2023-084AA,2026-07-16T22:42:55.649952,15.18752561,.000203,97.6239,333.2297,117.0761,243.0680,0,U,56956,999,12141,.13783E-3,.2793E-4,0
ION SCV-011,2023-084AB,2026-07-17T02:31:28.022016,15.29107570,.0005884,98.1378,28.1627,297.8356,62.2285,0,U,56957,999,17038,.99638E-4,.2727E-4,0
GHOST-3,2023-084AC,2026-07-16T22:56:48.762816,15.48829186,.0006871,97.6249,348.1513,179.1341,180.9922,0,U,56958,999,17262,.22602E-3,.12071E-3,0
ORBITER SN3,2023-084AE,2026-07-17T04:23:33.639072,15.35033724,.0007025,97.6312,340.0239,215.9850,144.0920,0,U,56960,999,17209,.12281E-3,.4091E-4,0
ICEYE-X25,2023-084AH,2026-07-17T04:09:36.571680,15.62919685,.000441,97.5919,346.5546,179.0919,181.0347,0,U,56963,999,17265,.21059E-3,.18931E-3,0
AFR-1,2023-084AJ,2026-07-17T05:05:20.709600,15.28786311,.0009397,97.6314,335.6368,227.0203,133.0249,0,U,56964,999,17181,.86108E-4,.2332E-4,0
NUSAT-42 (M WONENBURGER),2023-084AL,2026-07-17T04:45:12.601728,15.46561995,.0006814,97.5755,343.6051,139.9446,220.2307,0,U,56966,999,17271,.26287E-3,.12992E-3,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-17T04:43:03.330048,15.38262005,.0008515,97.6328,343.5695,198.7733,161.3198,0,U,56970,999,17229,.20547E-3,.7666E-4,0
AAC-HSI-SAT2,2023-084BX,2026-07-17T05:18:59.416992,15.20644182,.001359,97.8290,349.6036,83.4326,276.8455,0,U,56995,999,17090,.12638E-3,.2704E-4,0
AAC-AIS-SAT2,2023-084BY,2026-07-17T03:14:21.937632,14.85638141,.0056542,98.1520,338.7384,1.9586,358.1839,0,U,56996,999,15782,.12198E-3,.1026E-4,0
2023-085A,2023-085A,2026-07-17T03:57:00.816192,15.31166413,.0005209,97.4986,308.4838,281.6416,78.4240,0,U,57004,999,17115,.21916E-3,.6521E-4,0
2023-085J,2023-085J,2026-07-17T03:35:56.371200,15.35269635,.0004266,97.4967,311.1177,288.5824,71.4955,0,U,57012,999,17136,.24239E-3,.822E-4,0
2023-085L,2023-085L,2026-07-17T04:29:39.111072,15.32410412,.0003081,97.4991,309.3443,301.4519,58.6421,0,U,57014,999,17121,.23287E-3,.7208E-4,0
2023-085V,2023-085V,2026-07-17T04:11:44.511072,15.34393159,.0004234,97.4976,310.2454,334.2958,25.8074,0,U,57023,999,17129,.2324E-3,.766E-4,0
2023-085Y,2023-085Y,2026-07-17T04:20:18.544416,15.36491165,.0003824,97.4993,312.0991,324.4402,35.6587,0,U,57026,999,17142,.2444E-3,.8621E-4,0
2023-085AD,2023-085AD,2026-07-17T03:24:19.141344,15.35654344,.0007092,97.4982,311.2818,340.0839,20.0126,0,U,57031,999,17137,.23983E-3,.8237E-4,0
2023-085AJ,2023-085AJ,2026-07-17T04:41:31.211232,15.18425319,.0005832,97.4896,303.4131,348.4274,11.6825,0,U,57036,999,17087,.13939E-3,.2801E-4,0
2023-085AK,2023-085AK,2026-07-17T04:35:00.047328,15.18261145,.0005913,97.4888,303.2637,15.1272,345.0138,0,U,57037,999,17086,.14597E-3,.2923E-4,0
2023-085AL,2023-085AL,2026-07-17T03:59:44.998656,15.35717769,.0005308,97.4978,311.0770,342.6389,17.4672,0,U,57038,999,17135,.23819E-3,.8194E-4,0
2023-085AS,2023-085AS,2026-07-17T04:01:51.341376,15.37571134,.0005593,97.4950,312.2243,343.7627,16.3438,0,U,57044,999,17145,.2417E-3,.883E-4,0
NUSANTARA TIGA (SATRIA),2023-086A,2026-07-17T03:41:59.704800,1.00268137,.0002121,0.0358,14.6903,321.5299,160.2438,0,U,57045,999,1006,0,-.246E-5,0
SHIYAN-25 (SY-25),2023-087A,2026-07-16T18:59:23.834976,16.00931850,.0011313,96.8430,260.8489,226.5840,133.4499,0,U,57047,999,17953,-.16359E-3,-.88732E-3,.50049E-5
METEOR-M2 3,2023-091A,2026-07-17T04:05:48.954336,14.24049027,.0005138,98.6067,252.5329,85.8528,274.3238,0,U,57166,999,15878,.11478E-4,-.17E-6,0
2023-091C,2023-091C,2026-07-17T04:19:20.867232,15.27010319,.001079,97.5006,260.6470,10.3937,349.7522,0,U,57168,999,16883,.17729E-3,.4631E-4,0
2023-091D,2023-091D,2026-07-17T04:25:13.249632,15.24627931,.0009498,97.5091,259.7918,7.1538,352.9833,0,U,57169,999,16873,.18232E-3,.443E-4,0
2023-091E,2023-091E,2026-07-17T04:25:27.005376,15.24627882,.0008216,97.5096,259.8717,359.6313,0.4917,0,U,57170,999,16873,.18307E-3,.4448E-4,0
2023-091F,2023-091F,2026-07-17T04:24:52.206048,15.24629401,.0010587,97.5092,259.8203,17.0689,343.0902,0,U,57171,999,16873,.18538E-3,.4507E-4,0
UMKA 1 (RS40S),2023-091G,2026-07-17T00:40:01.714368,15.21132863,.0012859,97.5032,256.6138,23.3999,336.7819,0,U,57172,999,16854,.14167E-3,.3089E-4,0
2023-091H,2023-091H,2026-07-17T03:46:26.603904,15.29240020,.0009375,97.5030,261.6022,18.5102,341.6477,0,U,57173,999,16888,.20584E-3,.5768E-4,0
2023-091J,2023-091J,2026-07-17T04:38:48.134688,15.14119061,.0014262,97.5041,250.8628,49.8308,310.4170,0,U,57174,999,16817,.10239E-3,.1803E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-07-17T03:31:41.464416,15.29851249,.0009338,97.5031,261.6440,19.8754,340.2848,0,U,57175,999,16888,.24166E-3,.6916E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-17T03:48:33.885792,15.30089905,.0010448,97.5042,262.3544,5.4591,354.6761,0,U,57176,999,16892,.21038E-3,.6057E-4,0
ZORKIY-2M 1,2023-091M,2026-07-17T03:26:47.711328,15.21263868,.0013206,97.5071,257.0184,19.7689,340.4055,0,U,57177,999,16855,.15041E-3,.3297E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-17T03:53:20.338944,15.31912821,.0009466,97.5073,264.1407,354.7879,5.3262,0,U,57178,999,16901,.22189E-3,.6765E-4,0
2023-091P,2023-091P,2026-07-17T04:08:09.094272,15.16706723,.0015237,97.5075,253.8672,27.8419,332.3626,0,U,57179,999,16833,.11268E-3,.2146E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-17T04:31:38.249760,15.28394908,.0010768,97.5065,261.8641,2.6877,357.4418,0,U,57180,999,16887,.20056E-3,.5476E-4,0
2023-091R,2023-091R,2026-07-17T03:43:33.918816,15.14663219,.0015885,97.5051,251.7081,39.5355,320.7032,0,U,57181,999,16822,.80912E-4,.1434E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-17T03:59:04.183296,15.28481630,.0010778,97.5058,261.8142,2.9901,357.1400,0,U,57182,999,16887,.19495E-3,.5335E-4,0
2023-091T,2023-091T,2026-07-17T04:10:44.345568,15.19240711,.0011142,97.5070,256.6201,15.2743,344.8825,0,U,57183,999,16852,.12362E-3,.2539E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-17T03:40:19.313184,15.19164167,.0011181,97.5053,256.2443,17.4381,342.7235,0,U,57184,999,16850,.11588E-3,.237E-4,0
2023-091V,2023-091V,2026-07-17T04:33:51.920928,15.40570760,.000484,97.5041,269.6654,334.1319,25.9684,0,U,57185,999,16939,.28755E-3,.11611E-3,0
CSTP 1.2 (STC 1.2),2023-091W,2026-07-17T03:29:57.702336,15.29355935,.0017231,97.5133,264.7089,352.6087,7.4896,0,U,57186,999,16903,.15937E-3,.4477E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-17T03:21:56.698848,15.27081878,.0008549,97.5072,262.1303,357.6450,2.4747,0,U,57187,999,16888,.18038E-3,.472E-4,0
